name,timestamp,value,quality
42TI015,4/22/2016 12:00,789,2
42TI015,4/22/2016 13:00,826,2
42TI015,4/22/2016 14:00,822,2
42TI015,4/22/2016 15:00,861,2
42TI015,4/22/2016 16:00,898,2
42TI015,4/22/2016 17:00,864,2
42TI015,4/22/2016 18:00,846,2
42TI015,4/22/2016 19:00,871,2
42TI015,4/22/2016 20:00,885,2
42TI015,4/22/2016 21:00,893,2
42TI015,4/22/2016 22:00,865,2
42TI015,4/22/2016 23:00,859,2
42TI015,4/23/2016,901,2
42TI015,4/23/2016 1:00,870,2
42TI015,4/23/2016 2:00,835,2
42TI015,4/23/2016 3:00,802,2
42TI015,4/23/2016 4:00,767,2
42TI015,4/23/2016 5:00,801,2
42TI015,4/23/2016 6:00,840,2
42TI015,4/23/2016 7:00,875,2
42TI015,4/23/2016 8:00,862,2
42TI015,4/23/2016 9:00,825,2
42TI015,4/23/2016 10:00,848,2
42TI015,4/23/2016 11:00,823,2
42TI015,4/23/2016 12:00,838,2
42TI015,4/23/2016 13:00,851,2
42TI015,4/23/2016 14:00,846,2
42TI015,4/23/2016 15:00,813,2
42TI015,4/23/2016 16:00,812,2
42TI015,4/23/2016 17:00,772,2
42TI015,4/23/2016 18:00,767,2
42TI015,4/23/2016 19:00,757,2
42TI015,4/23/2016 20:00,742,2
42TI015,4/23/2016 21:00,708,2
42TI015,4/23/2016 22:00,694,2
42TI015,4/23/2016 23:00,694,2
42TI015,4/24/2016,700,2
42TI015,4/24/2016 1:00,735,2
42TI015,4/24/2016 2:00,734,2
42TI015,4/24/2016 3:00,760,2
42TI015,4/24/2016 4:00,766,2
42TI015,4/24/2016 5:00,760,2
42TI015,4/24/2016 6:00,773,2
42TI015,4/24/2016 7:00,782,2
42TI015,4/24/2016 8:00,806,2
42TI015,4/24/2016 9:00,793,2
42TI015,4/24/2016 10:00,761,2
42TI015,4/24/2016 11:00,756,2
42TI015,4/24/2016 12:00,767,2
42TI015,4/24/2016 13:00,789,2
42TI015,4/24/2016 14:00,754,2
42TI015,4/24/2016 15:00,740,2
42TI015,4/24/2016 16:00,749,2
42TI015,4/24/2016 17:00,756,2
42TI015,4/24/2016 18:00,771,2
42TI015,4/24/2016 19:00,775,2
42TI015,4/24/2016 20:00,767,2
42TI015,4/24/2016 21:00,762,2
42TI015,4/24/2016 22:00,750,2
42TI015,4/24/2016 23:00,753,2
42CI016,4/18/2016,12.80679612,2
42CI016,4/18/2016 1:00,12.57378641,2
42CI016,4/18/2016 2:00,11.70389105,2
42CI016,4/18/2016 3:00,10.86374269,2
42CI016,4/18/2016 4:00,8.899804114,2
42CI016,4/18/2016 5:00,9.840762463,2
42CI016,4/18/2016 6:00,10.37578125,2
42CI016,4/18/2016 7:00,10.77317073,2
42CI016,4/18/2016 8:00,9.379060665,2
42CI016,4/18/2016 9:00,9.105484819,2
42CI016,4/18/2016 10:00,9.594324853,2
42CI016,4/18/2016 11:00,9.084916748,2
42CI016,4/18/2016 12:00,7.774656189,2
42CI016,4/18/2016 13:00,8.920372184,2
42CI016,4/18/2016 14:00,10.18828125,2
42CI016,4/18/2016 15:00,8.484313725,2
42CI016,4/18/2016 16:00,9.97734375,2
42CI016,4/18/2016 17:00,9.83671875,2
42CI016,4/18/2016 18:00,10.71169591,2
42CI016,4/18/2016 19:00,9.74296875,2
42CI016,4/18/2016 20:00,8.840900196,2
42CI016,4/18/2016 21:00,8.426738492,2
42CI016,4/18/2016 22:00,6.881907571,2
42CI016,4/18/2016 23:00,7.27956778,2
42CI016,4/19/2016,7.806967615,2
42CI016,4/19/2016 1:00,8.927005871,2
42CI016,4/19/2016 2:00,7.695093229,2
42CI016,4/19/2016 3:00,6.831760079,2
42CI016,4/19/2016 4:00,6.054679803,2
42CI016,4/19/2016 5:00,5.995566502,2
42CI016,4/19/2016 6:00,6.915339233,2
42CI016,4/19/2016 7:00,8.150980392,2
42CI016,4/19/2016 8:00,9.056164384,2
42CI016,4/19/2016 9:00,8.77639569,2
42CI016,4/19/2016 10:00,7.974779195,2
42CI016,4/19/2016 11:00,8.858667973,2
42CI016,4/19/2016 12:00,8.366666667,2
42CI016,4/19/2016 13:00,10.09453125,2
42CI016,4/19/2016 14:00,10.93976608,2
42CI016,4/19/2016 15:00,12.45728155,2
42CI016,4/19/2016 16:00,14.32801932,2
42CI016,4/19/2016 17:00,14.2942029,2
42CI016,4/19/2016 18:00,13.53543078,2
42CI016,4/19/2016 19:00,11.45875486,2
42CI016,4/19/2016 20:00,13.2620155,2
42CI016,4/19/2016 21:00,15.51117534,2
42CI016,4/19/2016 22:00,14.93166023,2
42CI016,4/19/2016 23:00,16.09172281,2
42CI016,4/20/2016,13.16899225,2
42CI016,4/20/2016 1:00,11.6766537,2
42CI016,4/20/2016 2:00,12.39902913,2
42CI016,4/20/2016 3:00,10.43170732,2
42CI016,4/20/2016 4:00,9.728347996,2
42CI016,4/20/2016 5:00,10.65121951,2
42CI016,4/20/2016 6:00,10.65121951,2
42CI016,4/20/2016 7:00,9.443639922,2
42CI016,4/20/2016 8:00,11.06647173,2
42CI016,4/20/2016 9:00,11.48091529,2
42CI016,4/20/2016 10:00,12.57378641,2
42CI016,4/20/2016 11:00,10.73703704,2
42CI016,4/20/2016 12:00,10.53430799,2
42CI016,4/20/2016 13:00,9.64921875,2
42CI016,4/20/2016 14:00,10.53430799,2
42CI016,4/20/2016 15:00,9.88359375,2
42CI016,4/20/2016 16:00,10.23658537,2
42CI016,4/20/2016 17:00,8.735259549,2
42CI016,4/20/2016 18:00,7.88155054,2
42CI016,4/20/2016 19:00,6.656692913,2
42CI016,4/20/2016 20:00,7.788321884,2
42CI016,4/20/2016 21:00,9.142270059,2
42CI016,4/20/2016 22:00,10.4804878,2
42CI016,4/20/2016 23:00,9.336007828,2
42CI016,4/21/2016,10.99044834,2
42CI016,4/21/2016 1:00,11.0411306,2
42CI016,4/21/2016 2:00,9.840762463,2
42CI016,4/21/2016 3:00,8.503921569,2
42CI016,4/21/2016 4:00,7.383382498,2
42CI016,4/21/2016 5:00,7.500393314,2
42CI016,4/21/2016 6:00,6.631034483,2
42CI016,4/21/2016 7:00,7.845383104,2
42CI016,4/21/2016 8:00,7.050393701,2
42CI016,4/21/2016 9:00,7.349950836,2
42CI016,4/21/2016 10:00,7.633202358,2
42CI016,4/21/2016 11:00,8.77639569,2
42CI016,4/21/2016 12:00,7.04906588,2
42CI016,4/21/2016 13:00,6.735433071,2
42CI016,4/21/2016 14:00,7.04906588,2
42CI016,4/21/2016 15:00,5.739447732,2
42CI016,4/21/2016 16:00,5.794674556,2
42CI016,4/21/2016 17:00,6.530708661,2
42CI016,4/21/2016 18:00,5.309081935,2
42CI016,4/21/2016 19:00,5.373247779,2
42CI016,4/21/2016 20:00,4.577349159,2
42CI016,4/21/2016 21:00,5.000395257,2
42CI016,4/21/2016 22:00,5.095256917,2
42CI016,4/21/2016 23:00,5.891321499,2
42CI016,4/22/2016,7.132645034,2
42CI016,4/22/2016 1:00,7.182792527,2
42CI016,4/22/2016 2:00,8.012070658,2
42CI016,4/22/2016 3:00,9.593450635,2
42CI016,4/22/2016 4:00,10.18828125,2
42CI016,4/22/2016 5:00,9.593450635,2
42CI016,4/22/2016 6:00,8.347058824,2
42CI016,4/22/2016 7:00,7.385658153,2
42CI016,4/22/2016 8:00,6.232019704,2
42CI016,4/22/2016 9:00,5.836094675,2
42CI016,4/22/2016 10:00,6.672440945,2
42CI016,4/22/2016 11:00,6.719685039,2
42CI016,4/22/2016 12:00,7.456385069,2
42CI016,4/22/2016 13:00,6.113793103,2
42CI016,4/22/2016 14:00,5.334748272,2
42CI016,4/22/2016 15:00,5.698027613,2
42CI016,4/22/2016 16:00,5.321915104,2
42CI016,4/22/2016 17:00,5.424580454,2
42CI016,4/22/2016 18:00,5.877514793,2
42CI016,4/22/2016 19:00,6.782677165,2
42CI016,4/22/2016 20:00,7.721611002,2
42CI016,4/22/2016 21:00,8.179882237,2
42CI016,4/22/2016 22:00,9.16718903,2
42CI016,4/22/2016 23:00,8.837254902,2
42CI016,4/23/2016,9.975659824,2
42CI016,4/23/2016 1:00,8.719607843,2
42CI016,4/23/2016 2:00,7.003149606,2
42CI016,4/23/2016 3:00,8.254465162,2
42CI016,4/23/2016 4:00,6.94015748,2
42CI016,4/23/2016 5:00,6.987401575,2
42CI016,4/23/2016 6:00,6.498029557,2
42CI016,4/23/2016 7:00,5.706910168,2
42CI016,4/23/2016 8:00,6.126035503,2
42CI016,4/23/2016 9:00,7.517109145,2
42CI016,4/23/2016 10:00,8.856862745,2
42CI016,4/23/2016 11:00,8.758823529,2
42CI016,4/23/2016 12:00,9.788062622,2
42CI016,4/23/2016 13:00,10.96829268,2
42CI016,4/23/2016 14:00,9.852641879,2
42CI016,4/23/2016 15:00,9.270029383,2
42CI016,4/23/2016 16:00,8.07524558,2
42CI016,4/23/2016 17:00,8.837254902,2
42CI016,4/23/2016 18:00,10.37578125,2
42CI016,4/23/2016 19:00,12.13968872,2
42CI016,4/23/2016 20:00,10.15552297,2
42CI016,4/23/2016 21:00,11.71752678,2
42CI016,4/23/2016 22:00,11.44658869,2
42CI016,4/23/2016 23:00,10.56328125,2
42CI016,4/24/2016,8.876470588,2
42CI016,4/24/2016 1:00,8.876470588,2
42CI016,4/24/2016 2:00,10.24545455,2
42CI016,4/24/2016 3:00,11.90155794,2
42CI016,4/24/2016 4:00,12.0067186,2
42CI016,4/24/2016 5:00,14.16124031,2
42CI016,4/24/2016 6:00,13.12718447,2
42CI016,4/24/2016 7:00,13.27281553,2
42CI016,4/24/2016 8:00,11.79639727,2
42CI016,4/24/2016 9:00,11.8489776,2
42CI016,4/24/2016 10:00,12.92330097,2
42CI016,4/24/2016 11:00,13.34112512,2
42CI016,4/24/2016 12:00,15.07198068,2
42CI016,4/24/2016 13:00,13.34112512,2
42CI016,4/24/2016 14:00,14.68839458,2
42CI016,4/24/2016 15:00,13.75813953,2
42CI016,4/24/2016 16:00,13.57209302,2
42CI016,4/24/2016 17:00,13.19078565,2
42CI016,4/24/2016 18:00,13.25092144,2
42CI016,4/24/2016 19:00,12.80679612,2
42CI016,4/24/2016 20:00,13.31105723,2
42CI016,4/24/2016 21:00,12.44829932,2
42CI016,4/24/2016 22:00,12.83592233,2
42CI016,4/24/2016 23:00,12.39193392,2
42PI017,4/18/2016,400,2
42PI017,4/18/2016 1:00,391,2
42PI017,4/18/2016 2:00,388,2
42PI017,4/18/2016 3:00,388,2
42PI017,4/18/2016 4:00,392,2
42PI017,4/18/2016 5:00,397,2
42PI017,4/18/2016 6:00,404,2
42PI017,4/18/2016 7:00,401,2
42PI017,4/18/2016 8:00,395,2
42PI017,4/18/2016 9:00,400,2
42PI017,4/18/2016 10:00,405,2
42PI017,4/18/2016 11:00,400,2
42PI017,4/18/2016 12:00,397,2
42PI017,4/18/2016 13:00,392,2
42PI017,4/18/2016 14:00,391,2
42PI017,4/18/2016 15:00,391,2
42PI017,4/18/2016 16:00,385,2
42PI017,4/18/2016 17:00,377,2
42PI017,4/18/2016 18:00,379,2
42PI017,4/18/2016 19:00,372,2
42PI017,4/18/2016 20:00,367,2
42PI017,4/18/2016 21:00,368,2
42PI017,4/18/2016 22:00,372,2
42PI017,4/18/2016 23:00,370,2
42PI017,4/19/2016,377,2
42PI017,4/19/2016 1:00,373,2
42PI017,4/19/2016 2:00,371,2
42PI017,4/19/2016 3:00,366,2
42PI017,4/19/2016 4:00,369,2
42PI017,4/19/2016 5:00,365,2
42PI017,4/19/2016 6:00,371,2
42PI017,4/19/2016 7:00,372,2
42PI017,4/19/2016 8:00,379,2
42PI017,4/19/2016 9:00,387,2
42PI017,4/19/2016 10:00,390,2
42PI017,4/19/2016 11:00,391,2
42PI017,4/19/2016 12:00,385,2
42PI017,4/19/2016 13:00,389,2
42PI017,4/19/2016 14:00,388,2
42PI017,4/19/2016 15:00,383,2
42PI017,4/19/2016 16:00,381,2
42PI017,4/19/2016 17:00,378,2
42PI017,4/19/2016 18:00,376,2
42PI017,4/19/2016 19:00,373,2
42PI017,4/19/2016 20:00,381,2
42PI017,4/19/2016 21:00,377,2
42PI017,4/19/2016 22:00,383,2
42PI017,4/19/2016 23:00,383,2
42PI017,4/20/2016,380,2
42PI017,4/20/2016 1:00,383,2
42PI017,4/20/2016 2:00,378,2
42PI017,4/20/2016 3:00,378,2
42PI017,4/20/2016 4:00,382,2
42PI017,4/20/2016 5:00,383,2
42PI017,4/20/2016 6:00,382,2
42PI017,4/20/2016 7:00,387,2
42PI017,4/20/2016 8:00,387,2
42PI017,4/20/2016 9:00,384,2
42PI017,4/20/2016 10:00,376,2
42PI017,4/20/2016 11:00,366,2
42PI017,4/20/2016 12:00,357,2
42PI017,4/20/2016 13:00,352,2
42PI017,4/20/2016 14:00,358,2
42PI017,4/20/2016 15:00,362,2
42PI017,4/20/2016 16:00,357,2
42PI017,4/20/2016 17:00,359,2
42PI017,4/20/2016 18:00,357,2
42PI017,4/20/2016 19:00,358,2
42PI017,4/20/2016 20:00,354,2
42PI017,4/20/2016 21:00,365,2
42PI017,4/20/2016 22:00,373,2
42PI017,4/20/2016 23:00,374,2
42PI017,4/21/2016,374,2
42PI017,4/21/2016 1:00,376,2
42PI017,4/21/2016 2:00,382,2
42PI017,4/21/2016 3:00,376,2
42PI017,4/21/2016 4:00,382,2
42PI017,4/21/2016 5:00,392,2
42PI017,4/21/2016 6:00,390,2
42PI017,4/21/2016 7:00,389,2
42PI017,4/21/2016 8:00,391,2
42PI017,4/21/2016 9:00,382,2
42PI017,4/21/2016 10:00,377,2
42PI017,4/21/2016 11:00,376,2
42PI017,4/21/2016 12:00,369,2
42PI017,4/21/2016 13:00,376,2
42PI017,4/21/2016 14:00,373,2
42PI017,4/21/2016 15:00,368,2
42PI017,4/21/2016 16:00,373,2
42PI017,4/21/2016 17:00,369,2
42PI017,4/21/2016 18:00,370,2
42PI017,4/21/2016 19:00,373,2
42PI017,4/21/2016 20:00,377,2
42PI017,4/21/2016 21:00,380,2
42PI017,4/21/2016 22:00,386,2
42PI017,4/21/2016 23:00,383,2
42PI017,4/22/2016,384,2
42PI017,4/22/2016 1:00,385,2
42PI017,4/22/2016 2:00,384,2
42PI017,4/22/2016 3:00,381,2
42PI017,4/22/2016 4:00,389,2
42PI017,4/22/2016 5:00,379,2
42PI017,4/22/2016 6:00,378,2
42PI017,4/22/2016 7:00,370,2
42PI017,4/22/2016 8:00,377,2
42PI017,4/22/2016 9:00,375,2
42PI017,4/22/2016 10:00,377,2
42PI017,4/22/2016 11:00,378,2
42PI017,4/22/2016 12:00,375,2
42PI017,4/22/2016 13:00,369,2
42PI017,4/22/2016 14:00,369,2
42PI017,4/22/2016 15:00,367,2
42PI017,4/22/2016 16:00,371,2
42PI017,4/22/2016 17:00,376,2
42PI017,4/22/2016 18:00,376,2
42PI017,4/22/2016 19:00,379,2
42PI017,4/22/2016 20:00,383,2
42PI017,4/22/2016 21:00,387,2
42PI017,4/22/2016 22:00,393,2
42PI017,4/22/2016 23:00,399,2
42PI017,4/23/2016,393,2
42PI017,4/23/2016 1:00,397,2
42PI017,4/23/2016 2:00,394,2
42PI017,4/23/2016 3:00,393,2
42PI017,4/23/2016 4:00,388,2
42PI017,4/23/2016 5:00,391,2
42PI017,4/23/2016 6:00,390,2
42PI017,4/23/2016 7:00,395,2
42PI017,4/23/2016 8:00,397,2
42PI017,4/23/2016 9:00,404,2
42PI017,4/23/2016 10:00,404,2
42PI017,4/23/2016 11:00,397,2
42PI017,4/23/2016 12:00,408,2
42PI017,4/23/2016 13:00,405,2
42PI017,4/23/2016 14:00,415,2
42PI017,4/23/2016 15:00,409,2
42PI017,4/23/2016 16:00,416,2
42PI017,4/23/2016 17:00,412,2
42PI017,4/23/2016 18:00,403,2
42PI017,4/23/2016 19:00,405,2
42PI017,4/23/2016 20:00,409,2
42PI017,4/23/2016 21:00,402,2
42PI017,4/23/2016 22:00,409,2
42PI017,4/23/2016 23:00,406,2
42PI017,4/24/2016,410,2
42PI017,4/24/2016 1:00,409,2
42PI017,4/24/2016 2:00,410,2
42PI017,4/24/2016 3:00,408,2
42PI017,4/24/2016 4:00,410,2
42PI017,4/24/2016 5:00,408,2
42PI017,4/24/2016 6:00,401,2
42PI017,4/24/2016 7:00,405,2
42PI017,4/24/2016 8:00,402,2
42PI017,4/24/2016 9:00,407,2
42PI017,4/24/2016 10:00,401,2
42PI017,4/24/2016 11:00,402,2
42PI017,4/24/2016 12:00,403,2
42PI017,4/24/2016 13:00,402,2
42PI017,4/24/2016 14:00,406,2
42PI017,4/24/2016 15:00,403,2
42PI017,4/24/2016 16:00,397,2
42PI017,4/24/2016 17:00,400,2
42PI017,4/24/2016 18:00,403,2
42PI017,4/24/2016 19:00,402,2
42PI017,4/24/2016 20:00,404,2
42PI017,4/24/2016 21:00,402,2
42PI017,4/24/2016 22:00,401,2
42PI017,4/24/2016 23:00,400,2
42PDI018,4/18/2016,25,2
42PDI018,4/18/2016 1:00,26,2
42PDI018,4/18/2016 2:00,27,2
42PDI018,4/18/2016 3:00,26,2
42PDI018,4/18/2016 4:00,26,2
42PDI018,4/18/2016 5:00,26,2
42PDI018,4/18/2016 6:00,24,2
42PDI018,4/18/2016 7:00,26,2
42PDI018,4/18/2016 8:00,26,2
42PDI018,4/18/2016 9:00,28,2
42PDI018,4/18/2016 10:00,26,2
42PDI018,4/18/2016 11:00,27,2
42PDI018,4/18/2016 12:00,28,2
42PDI018,4/18/2016 13:00,27,2
42PDI018,4/18/2016 14:00,29,2
42PDI018,4/18/2016 15:00,27,2
42PDI018,4/18/2016 16:00,26,2
42PDI018,4/18/2016 17:00,28,2
42PDI018,4/18/2016 18:00,29,2
42PDI018,4/18/2016 19:00,29,2
42PDI018,4/18/2016 20:00,29,2
42PDI018,4/18/2016 21:00,27,2
42PDI018,4/18/2016 22:00,25,2
42PDI018,4/18/2016 23:00,27,2
42PDI018,4/19/2016,27,2
42PDI018,4/19/2016 1:00,27,2
42PDI018,4/19/2016 2:00,27,2
42PDI018,4/19/2016 3:00,28,2
42PDI018,4/19/2016 4:00,26,2
42PDI018,4/19/2016 5:00,26,2
42PDI018,4/19/2016 6:00,28,2
42PDI018,4/19/2016 7:00,29,2
42PDI018,4/19/2016 8:00,27,2
42PDI018,4/19/2016 9:00,25,2
42PDI018,4/19/2016 10:00,23,2
42PDI018,4/19/2016 11:00,25,2
42PDI018,4/19/2016 12:00,27,2
42PDI018,4/19/2016 13:00,27,2
42PDI018,4/19/2016 14:00,29,2
42PDI018,4/19/2016 15:00,30,2
42PDI018,4/19/2016 16:00,28,2
42PDI018,4/19/2016 17:00,30,2
42PDI018,4/19/2016 18:00,33,2
42PDI018,4/19/2016 19:00,33,2
42PDI018,4/19/2016 20:00,32,2
42PDI018,4/19/2016 21:00,32,2
42PDI018,4/19/2016 22:00,32,2
42PDI018,4/19/2016 23:00,31,2
42PDI018,4/20/2016,30,2
42PDI018,4/20/2016 1:00,31,2
42PDI018,4/20/2016 2:00,33,2
42PDI018,4/20/2016 3:00,35,2
42PDI018,4/20/2016 4:00,36,2
42PDI018,4/20/2016 5:00,39,2
42PDI018,4/20/2016 6:00,40,2
42PDI018,4/20/2016 7:00,37,2
42PDI018,4/20/2016 8:00,35,2
42PDI018,4/20/2016 9:00,38,2
42PDI018,4/20/2016 10:00,41,2
42PDI018,4/20/2016 11:00,43,2
42PDI018,4/20/2016 12:00,44,2
42PDI018,4/20/2016 13:00,45,2
42PDI018,4/20/2016 14:00,43,2
42PDI018,4/20/2016 15:00,45,2
42PDI018,4/20/2016 16:00,48,2
42PDI018,4/20/2016 17:00,51,2
42PDI018,4/20/2016 18:00,51,2
42PDI018,4/20/2016 19:00,50,2
42PDI018,4/20/2016 20:00,49,2
42PDI018,4/20/2016 21:00,45,2
42PDI018,4/20/2016 22:00,42,2
42PDI018,4/20/2016 23:00,45,2
42PDI018,4/21/2016,45,2
42PDI018,4/21/2016 1:00,45,2
42PDI018,4/21/2016 2:00,41,2
42PDI018,4/21/2016 3:00,43,2
42PDI018,4/21/2016 4:00,45,2
42PDI018,4/21/2016 5:00,42,2
42PDI018,4/21/2016 6:00,44,2
42PDI018,4/21/2016 7:00,40,2
42PDI018,4/21/2016 8:00,42,2
42PDI018,4/21/2016 9:00,43,2
42PDI018,4/21/2016 10:00,40,2
42PDI018,4/21/2016 11:00,36,2
42PDI018,4/21/2016 12:00,38,2
42PDI018,4/21/2016 13:00,37,2
42PDI018,4/21/2016 14:00,34,2
42PDI018,4/21/2016 15:00,33,2
42PDI018,4/21/2016 16:00,32,2
42PDI018,4/21/2016 17:00,31,2
42PDI018,4/21/2016 18:00,29,2
42PDI018,4/21/2016 19:00,31,2
42PDI018,4/21/2016 20:00,29,2
42PDI018,4/21/2016 21:00,27,2
42PDI018,4/21/2016 22:00,29,2
42PDI018,4/21/2016 23:00,29,2
42PDI018,4/22/2016,28,2
42PDI018,4/22/2016 1:00,30,2
42PDI018,4/22/2016 2:00,31,2
42PDI018,4/22/2016 3:00,31,2
42PDI018,4/22/2016 4:00,31,2
42PDI018,4/22/2016 5:00,33,2
42PDI018,4/22/2016 6:00,33,2
42PDI018,4/22/2016 7:00,33,2
42PDI018,4/22/2016 8:00,30,2
42PDI018,4/22/2016 9:00,33,2
42PDI018,4/22/2016 10:00,32,2
42PDI018,4/22/2016 11:00,34,2
42PDI018,4/22/2016 12:00,32,2
42PDI018,4/22/2016 13:00,30,2
42PDI018,4/22/2016 14:00,32,2
42PDI018,4/22/2016 15:00,31,2
42PDI018,4/22/2016 16:00,29,2
42PDI018,4/22/2016 17:00,32,2
42PDI018,4/22/2016 18:00,35,2
42PDI018,4/22/2016 19:00,37,2
42PDI018,4/22/2016 20:00,39,2
42PDI018,4/22/2016 21:00,37,2
42PDI018,4/22/2016 22:00,38,2
42PDI018,4/22/2016 23:00,37,2
42PDI018,4/23/2016,36,2
42PDI018,4/23/2016 1:00,33,2
42PDI018,4/23/2016 2:00,36,2
42PDI018,4/23/2016 3:00,35,2
42PDI018,4/23/2016 4:00,38,2
42PDI018,4/23/2016 5:00,38,2
42PDI018,4/23/2016 6:00,35,2
42PDI018,4/23/2016 7:00,35,2
42PDI018,4/23/2016 8:00,32,2
42PDI018,4/23/2016 9:00,31,2
42PDI018,4/23/2016 10:00,33,2
42PDI018,4/23/2016 11:00,35,2
42PDI018,4/23/2016 12:00,32,2
42PDI018,4/23/2016 13:00,30,2
42PDI018,4/23/2016 14:00,28,2
42PDI018,4/23/2016 15:00,27,2
42PDI018,4/23/2016 16:00,26,2
42PDI018,4/23/2016 17:00,24,2
42PDI018,4/23/2016 18:00,25,2
42PDI018,4/23/2016 19:00,26,2
42PDI018,4/23/2016 20:00,28,2
42PDI018,4/23/2016 21:00,29,2
42PDI018,4/23/2016 22:00,28,2
42PDI018,4/23/2016 23:00,30,2
42PDI018,4/24/2016,28,2
42PDI018,4/24/2016 1:00,29,2
42PDI018,4/24/2016 2:00,31,2
42PDI018,4/24/2016 3:00,30,2
42PDI018,4/24/2016 4:00,32,2
42PDI018,4/24/2016 5:00,34,2
42PDI018,4/24/2016 6:00,35,2
42PDI018,4/24/2016 7:00,36,2
42PDI018,4/24/2016 8:00,32,2
42PDI018,4/24/2016 9:00,29,2
42PDI018,4/24/2016 10:00,28,2
42PDI018,4/24/2016 11:00,27,2
42PDI018,4/24/2016 12:00,28,2
42PDI018,4/24/2016 13:00,27,2
42PDI018,4/24/2016 14:00,26,2
42PDI018,4/24/2016 15:00,26,2
42PDI018,4/24/2016 16:00,26,2
42PDI018,4/24/2016 17:00,24,2
42PDI018,4/24/2016 18:00,23,2
42PDI018,4/24/2016 19:00,23,2
42PDI018,4/24/2016 20:00,24,2
42PDI018,4/24/2016 21:00,25,2
42PDI018,4/24/2016 22:00,25,2
42PDI018,4/24/2016 23:00,25,2
42TC019,4/18/2016,725,2
42TC019,4/18/2016 1:00,705,2
42TC019,4/18/2016 2:00,737,2
42TC019,4/18/2016 3:00,702,2
42TC019,4/18/2016 4:00,672,2
42TC019,4/18/2016 5:00,681,2
42TC019,4/18/2016 6:00,705,2
42TC019,4/18/2016 7:00,722,2
42TC019,4/18/2016 8:00,749,2
42TC019,4/18/2016 9:00,767,2
42TC019,4/18/2016 10:00,798,2
42TC019,4/18/2016 11:00,780,2
42TC019,4/18/2016 12:00,810,2
42TC019,4/18/2016 13:00,812,2
42TC019,4/18/2016 14:00,792,2
42TC019,4/18/2016 15:00,762,2
42TC019,4/18/2016 16:00,778,2
42TC019,4/18/2016 17:00,748,2
42TC019,4/18/2016 18:00,742,2
42TC019,4/18/2016 19:00,706,2
42TC019,4/18/2016 20:00,676,2
42TC019,4/18/2016 21:00,702,2
42TC019,4/18/2016 22:00,710,2
42TC019,4/18/2016 23:00,697,2
42TC019,4/19/2016,725,2
42TC019,4/19/2016 1:00,748,2
42TC019,4/19/2016 2:00,718,2
42TC019,4/19/2016 3:00,698,2
42TC019,4/19/2016 4:00,671,2
42TC019,4/19/2016 5:00,661,2
42TC019,4/19/2016 6:00,685,2
42TC019,4/19/2016 7:00,654,2
42TC019,4/19/2016 8:00,674,2
42TC019,4/19/2016 9:00,650,2
42TC019,4/19/2016 10:00,637,2
42TC019,4/19/2016 11:00,632,2
42TC019,4/19/2016 12:00,655,2
42TC019,4/19/2016 13:00,683,2
42TC019,4/19/2016 14:00,693,2
42TC019,4/19/2016 15:00,719,2
42TC019,4/19/2016 16:00,715,2
42TC019,4/19/2016 17:00,725,2
42TC019,4/19/2016 18:00,696,2
42TC019,4/19/2016 19:00,708,2
42TC019,4/19/2016 20:00,710,2
42TC019,4/19/2016 21:00,682,2
42TC019,4/19/2016 22:00,698,2
42TC019,4/19/2016 23:00,732,2
42TC019,4/20/2016,735,2
42TC019,4/20/2016 1:00,742,2
42TC019,4/20/2016 2:00,707,2
42TC019,4/20/2016 3:00,673,2
42TC019,4/20/2016 4:00,669,2
42TC019,4/20/2016 5:00,684,2
42TC019,4/20/2016 6:00,679,2
42TC019,4/20/2016 7:00,708,2
42TC019,4/20/2016 8:00,672,2
42TC019,4/20/2016 9:00,689,2
42TC019,4/20/2016 10:00,680,2
42TC019,4/20/2016 11:00,656,2
42TC019,4/20/2016 12:00,643,2
42TC019,4/20/2016 13:00,613,2
42TC019,4/20/2016 14:00,591,2
42TC019,4/20/2016 15:00,621,2
42TC019,4/20/2016 16:00,620,2
42TC019,4/20/2016 17:00,635,2
42TC019,4/20/2016 18:00,651,2
42TC019,4/20/2016 19:00,658,2
42TC019,4/20/2016 20:00,677,2
42TC019,4/20/2016 21:00,687,2
42TC019,4/20/2016 22:00,715,2
42TC019,4/20/2016 23:00,734,2
42TC019,4/21/2016,755,2
42TC019,4/21/2016 1:00,759,2
42TC019,4/21/2016 2:00,767,2
42TC019,4/21/2016 3:00,770,2
42TC019,4/21/2016 4:00,807,2
42TC019,4/21/2016 5:00,818,2
42TC019,4/21/2016 6:00,834,2
42TC019,4/21/2016 7:00,836,2
42TC019,4/21/2016 8:00,831,2
42TC019,4/21/2016 9:00,799,2
42TC019,4/21/2016 10:00,819,2
42TC019,4/21/2016 11:00,783,2
42TC019,4/21/2016 12:00,820,2
42TC019,4/21/2016 13:00,804,2
42TC019,4/21/2016 14:00,778,2
42TC019,4/21/2016 15:00,810,2
42TC019,4/21/2016 16:00,785,2
42TC019,4/21/2016 17:00,804,2
42TC019,4/21/2016 18:00,826,2
42TC019,4/21/2016 19:00,859,2
42TC019,4/21/2016 20:00,838,2
42TC019,4/21/2016 21:00,847,2
42TC019,4/21/2016 22:00,813,2
42TC019,4/21/2016 23:00,790,2
42TC019,4/22/2016,789,2
42TC019,4/22/2016 1:00,795,2
42TC019,4/22/2016 2:00,806,2
